Name,Date,Title,Start Index,End Index,WPM,Accuracy,Average Reaction,Most Failed Key,Number Correct,Number Pressed,Seconds Elapsed
Brady,2026-05-08 17:24:31,The Fables of Aesop.txt,46623,46764,37.22,90.38,0.322,r,141,156,45.46
chirbylicious,2026-05-08 17:25:13,Childhood's Favorites and Fairy Stories.txt,623124,623262,54.75,98.57,0.219,T,138,140,30.25
Brady,2026-05-09 01:10:36,Childhood's Favorites and Fairy Stories.txt,515995,516143,32.57,86.55,0.368,h,148,171,54.52
BRady,2026-05-09 16:34:36,David and the Phoenix.txt,39354,39478,50.34,89.86,0.238,;,124,138,29.56
